,label,news
489,-1,"The dollar fell , though , against the pound and the yen ."
490,0,"Goodwill and other intangible assets account for some 2.0 mln euro ( $ 2.6 mln ) of the purchase price , 20 pct of which payable in Aspo shares ."
491,0,"Once your plants are in the ground they will continue to grow , but the success of any garden lies in how well it 's maintained ."
492,1,Pretax profit rose to EUR 17.8 mn from EUR 14.9 mn in 2005 .
493,0,A CUT ABOVE Bring the outdoors in with these birch-branch coasters .
494,-1,The terms of the aforementioned funding are considerably below the Bank 's current CDS levels in the market and have a maturity ranging from 1 to 7.5 years .
495,-1,Consolidated pretax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .
496,1,The contract was signed in August with Papua New Guinea-based Lihir Gold Ltd ASX : LGL .
497,1,"Profit per share was EUR 1.03 , up from EUR 0.87 ."
498,-1,Viking Line has canceled some services .
499,0,In 2005 Cargotec 's net sales exceeded EUR 2.3 billion .
500,1,Finnish messaging solutions developer Tecnomen Corporation ( OMX Helsinki : TEM1V ) said on Thursday ( 11 December ) that it has received an expansion order for its Convergent Charging solution in Latin America .
501,0,"The Russian government will contribute 20 % of the necessary funds , he said ."
502,-1,"Net sales of Kyro 's main business area , Glaston Technologies , a manufacturer of glass processing machines , decreased to EUR 161.5 mn from EUR 164.1 mn in January-September 2005 ."
503,0,SHARE REPURCHASE 11.01.2008 In the Helsinki Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch
504,-1,Sales by Seppala diminished by 6 per cent .
505,1,"The OMX Helsinki 25 index was up 0.92 pct at 2,518.67 and the Helsinki CAP portfolio index was 0.91 pct higher at 4,711.19 ."
506,0,Other shareholder entitlements became effective today .
507,-1,"Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September ."
508,-1,Finnish waste management and cleaning group Lassila & Tikanoja Oyj ( L&T ) net profit went down to 32.2 mln euro ( $ 47.7 mln ) for 2007 from 35.3 mln euro ( $ 52.3 mln ) for 2006 .
509,-1,"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates ."
510,-1,"Operating profit totalled EUR 30.2 mn , down from EUR 43.8 mn a year earlier ."
511,0,The Kyroskoski investment is to be completed in late 2011 and the +_+Ænekoski investment in the spring of 2012 .
512,1,"October-December sales were 302 mln eur , or a 25.3 pct increase year on year ."
513,-1,"The negotiation has resulted in the reduction of 80 people in regular employment , around half of which will be covered with pension arrangements ."
514,-1,"Profit before taxes was EUR 4.0 mn , down from EUR 4.9 mn ."
515,-1,"The number of permanent reductions of clerical workers is 22 employees , of which 19 in Finland ."
516,1,Exports grew 16.5 percent to 19.1 million liters .
517,0,"DnB Nord of Norway is the `` most likely Nordic buyer '' for Citadele , while Nordea would be a `` good strategic fit '' , according to the document published by Pietiek ."
518,1,"The decision to sell a share in Lenenergo was reached in line with Fortum 's strategic plans to invest mainly in generating assets in Russia , while Lenenergo is a grid company , the press release said ."
519,0,"The repayment of EUR 105 million debenture bonds is related to the Company 's previous announcement on October 21 , 2009 to collect irrevocable selling commitments from the holders of its subordinated debenture bonds ."
520,-1,"The largest restructuring is planned for Italy , where negotiations on about 40 job cuts are to be initiated today , the company noted ."
521,-1,Earnings per share ( EPS ) in 2005 decreased to EUR1 .87 from EUR1 .89 in 2003 .
522,-1,"At present , the trade mark Pit-Produkt is little-known outside the North-West of Russia ."
523,1,"Kesko pursues a strategy of healthy , focused growth concentrating on sales and services to consumer-customers ."
524,-1,"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume ."
525,-1,"Divisional sales demand in the half remained `` inconsistent '' , it added ."
526,0,Finnish Civil Aviation Administration decided to temporarily reopen Finnish capital 's Helsinki airport since 3 p.m. to 11 p.m. Monday local time .
527,0,"The inventors are Bylander Johan , Ponten Fredrik and Lundberg Jorgen ."
528,0,hybrid bond 18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .
529,0,"Anttila 's online department store - NetAnttila - has an established position as the best-known , most visited and most shopped online store in Finland  ."
530,0,"ABOUT MIDNIGHTTRADER : MidnightTrader is the premier source of extended-hours US equity trading analysis , news and forecasting for the retail and institutional investment community ."
531,1,"In its financial report , published on Friday , SEB said its net profit soared to SEK6 .745 bn in 2010 from a year-earlier SEK1 .114 bn and proposed a 50 % dividend increase to SEK1 .50 per share ."
532,0,Tracker G400 is a GPS collar for hunting dogs allowing to monitor the dog 's position and movements with a map application for mobile phones .
533,1,"The company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier ."
534,-1,"`` Uncommonly weak snow conditions in nearly every market have affected our first quarter result , '' Chief Executive Roger Talermo said ."
535,0,"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009"
536,0,The Oxyview Pulse Oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .
537,-1,"Operating loss totalled EUR 3.2 mn , compared to a profit of EUR 7.2 mn in the third quarter of 2008 ."
538,1,"In January-September 2007 , the group 's net sales from continuing operations rose to EUR 213.1 mn from EUR 172.6 mn in the corresponding period in 2006 ."
539,1,Operating profit rose to 22.1 mln eur from 19.9 mln .
540,-1,Scanfil will execute the temporary lay-offs by mid-October 2009 and the job cuts by March 2010 .
541,-1,"Tornio Works employs 2,300 of whom more than 1,800 have been in the scope of the fixed-period or part-time temporary layoffs in April-October period ."
542,1,27 January 2011 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today it has won a EUR1 .2 m ( USD1 .6 m ) contract from state-owned Lithuanian Social Insurance Institution ( SODRA ) .
543,1,"Both operating profit and turnover for the six-month period increased , respectively from EUR0 .1 m and EUR29 .0 m , as compared to the corresponding period a year ago ."
544,-1,"In Finland , the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 ."
545,-1,The air traffic of Finland has been in stoppage since then .
546,-1,GSK announced in November 2008 that it would close its operations in Dartford .
547,1,"( ADP News ) - Nov 5 , 2008 - Finnish electronic measurement products and solutions maker Vaisala Oyj ( OMX : VAIAS ) said today that its net profit rose to EUR 18 million ( USD 23.1 m ) for the first nine months of 2008 from EUR 1"
548,-1,The current lay-offs are additional to the temporary lay-offs agreed in December 2008 and in May 2009 .
549,1,"Finland-based Elcoteq SE , a privately held provider of electronics manufacturing services to communications companies , said Thursday it signed a long-term manufacturing supply deal with communications equipment company Andrew Corp. ."
550,0,"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. ."
551,-1,"Operating profits in the half were  0.8 m , down from  0.9 m as Glisten invested in the brand and the management team ."
552,-1,"UPM said the move will lower net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges ."
553,-1,"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 ."
554,1,Finnish forest machinery manufacturer Ponsse has agreed with Volvo on the start of cooperation in Latin America .
555,-1,"In Q2 of 2009 , profit before taxes amounted to EUR 13.6 mn , down from EUR 26.8 mn in Q2 of 2008 ."
556,0,A quick `` one-stop-shop '' to understand the company .
557,1,"HELSINKI ( AFX ) - Nokian Tyres reported a fourth quarter pretax profit of 61.5 mln eur , up from 48.6 mln on the back of strong sales ."
558,1,"Earnings per share EPS are seen at EUR 0.56 , up from EUR 0.38 ."
559,0,It also recovers valuable raw material for Kemira 's water chemical production .
560,0,"Editor 's note : Grimaldi generated a 1.7 bln euro ( $ 2.182 bln ) turnover in 2005 , ANSA reported on May 29 , 2006 ."
561,1,"We also strengthen our existing partnership with Cybercom '' , says Teleste CTO Esko Myllyla ."
562,-1,Peer Peugeot fell 0.81 pct as its sales rose only 6.3 pct from the same period last year .
563,1,"Mobile phone shipments jumped 26 percent to almost 112 million units , while Finnish company 's global market share rose to 39 percent from 36 percent ."
564,0,"Los Angeles-based Pacific Office Properties Trust acquires , owns , and operates office properties in the western U.S. , focusing initially on the markets of Honolulu , San Diego , Los Angeles , and Phoenix ."
565,-1,"In Finland 's Hobby Hall 's sales decreased by 10 % , and international sales fell by 19 % ."
566,0,"In April 2005 , Neste separated from its parent company , Finnish energy company Fortum , and became listed on the Helsinki Stock Exchange ."
567,-1,EMSA Deputy Chairman of the Board Juri Lember told BNS on Wednesday that this was the first time he heard about the strike as the Swedish side had not informed the Estonian union yet .
568,1,Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales .
569,-1,"Last year , 8.3 million passengers flew the airline , down 4 percent from 2007 ."
570,0,The desk will reach its full planned strength of ten persons in autumn 2007 .
571,1,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004 .
572,-1,"Biohit said that it will reduce the number of leased personnel by 10 , and lay off 10 of its own personnel ."
573,-1,"ADPnews - Jul 17 , 2009 - Finland-based steel maker Rautaruukki Oyj Ruukki HEL : RTRKS said today it slipped to a net loss of EUR 184 million USD 259.7 m for the first half of 2009 from a net profit of EUR 2"
574,1,"Progress Group , QPR 's representative in Saudi Arabia and North Africa , has signed a framework agreement for a long term strategic relationship with ISE ."
575,1,"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals ."
576,0,The company negotiated an amendment to the financial covenants of the present credit agreements in regard to the situation on 30 September 2010 .
577,1,Previously the company has estimated its operating profit to reach the level of 2005 only .
578,0,"Harold W. Young is an independent broker working closely with several retailers including Ahold USA , Market Basket , CVS , BJ 's Wholesale Club , Hannaford and Cumberland Farms ."
579,1,"The chain posted sales of 298 million euros for full 2005 , a rise of 19.5 percent , year-on-year ."
580,-1,"Nokia shares hit 13.21 euros on Friday , down 50 percent from the start of the year in part because of the slow introduction of touch-screen models ."
581,1,The bank sees a potential for Getinge share to rise .
582,-1,"In Finland , metal sector company Componenta is laying off temporarily the staff of its Pori mill from Christmas 2008 till 6 January 2009 ."
583,0,"The address location is provided to a local controller , preferably by wireless transmission , which then uses the address location to access the appliance control module ."
584,0,The subsidiary is setting up a facility for manufacturing high-density interconnection printed circuit boards or PCBs at Nokia 's special economic zone at Sriperumbudur near Chennai .
585,1,LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .
586,1,Also Lemmink+Æinen 's profit for accounting period went up to EUR 3.1 mn from EUR -24.5 mn a year ago .
587,0,"Aspo 's strong company brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors ."
588,0,"The building owner and developer , Sun Hung Kai Properties Group , is one of the largest property companies in Hong Kong , developing all types of premium residential and commercial projects for sale and investment ."
589,1,"The Finnish government announced Wednesday that it sold a 32 percent stake in chemicals and fertilizer group Kemira Oyj for (  x20ac ) 655.6 million ( $ 890US million ) , sending the company 's share price up 6 percent ."
590,1,The company also estimates the already carried out investments to lead to an increase in its net sales for 2010 from 2009 when they reached EUR 141.7 million .
591,1,"Bilfinger investors cheered the agreement , pushing shares up 7 % , or & euro ; 3.30 , to & euro ; 50.29 , in afternoon trade ."
592,-1,EB announced in its stock exchange release on November 18th 2008 that J.T. Bergqvist has resigned from the chairmanship and membership of the Board of EB .
593,1,"Theodosopoulos said Tellabs could be of value to Nokia Siemens or Nortel given its `` leading supply status '' with Verizon , along with high-growth products ."
594,1,"Pretax profit rose to EUR 1,019 mn from EUR 1,007 in the corresponding period in 2005 ."
595,-1,Finnish industrial group Ruukki Group has brought counter action against Finnish metal company Rautaruukki in the dispute concerning the names of the companies .
596,-1,"`` We see that the market continues to be tight in magazine papers , and our target is to close the deals by the end of the year . ''"
597,1,Cargo volume increased by approximately 5 % .
598,0,The inventor was issued U.S. Patent No. .
599,-1,"`` The implementation of these programs has had , and will have , negative impacts on 2006 and 2007 earnings , '' Mr Meiklejohn said ."
600,-1,"In this case , the effect would be negative in Finland ."
601,0,"Deliveries are to start later in 2010 , and the volume will increase in the years 2011-2012 ."
602,0,"Mr. Mikko Saavalainen , head of Comptel 's Global Sales concludes : `` Gibtelecom provides a perfect illustration of the variety of business , technical and regulatory challenges operators are facing in their OSS today ."
603,1,"comparable operating profit totaled EUR 854mn , up from EUR 730mn in 2004 ."
604,1,With this appointment Kaupthing Bank aims to further co-ordinate Capital Markets activities within the Group and to improve the overall service to clients .
605,0,Pohjola could increase its stake to 45 % in 2013 .
606,0,"The first installment of the Cinema Series concludes with a profile of Finnish inventor Olavi Linden , whose personal artistic journey and work at Fiskars has led to dozens of design awards ."
607,1,Finnish metal products company Componenta Oyj net profit rose to 26.1 mln euro ( $ 35.9 mln ) for the first quarter of 2007 from 5.3 mln euro ( $ 7.3 mln ) for the same period of 2006 .
608,1,"The contract covers HDO platform , AC800 and CXE880 optical Fttb nodes designed to increase the forward and return path capacity of the transmission networks ."
609,0,"On January 29 , 2009 The largest Nordic bank Nordea and Finnish retail chain Stockmann launched a regionally unique cooperation project : they are the first to introduce a common MasterCard credit card enabling payments in different states and stores ."
610,-1,18 March 2010 A leakage in the gypsum pond was detected today at the Talvivaara mine .
611,1,"Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 ."
612,-1,Finnair 's total traffic decreased by 8.7 % in terms of revenue passenger kilometres .
613,1,"is planning to expand its product portfolio in the harbor segment , chief executive Pekka Lundmark told Financial Times Deutschland ."
614,0,"Finnish real estate investor Sponda Plc said on Wednesday 12 March that it has signed agreements with Danske Bank A-S , Helsinki Branch for a 7-year EUR150m credit facility and with Ilmarinen Mutual Pension Insurance Company for a 7-year EUR50m credit facility ."
615,0,"In Finland , 71 % of paper and paperboard is reclaimed ."
616,-1,"Operating profit for the 12-month period decreased from EUR28 .2 m while net turnover increased from EUR313 .42 m , as compared to the financial year 2004 ."
617,0,"At the same time , the market for automated liquid handling devices is already larger than that for pipettes , according to Biohit ."
618,-1,Diluted earnings per share ( EPS ) declined to EUR 0.78 from EUR 1.76 .
619,0,The interchange of Editors-in-Chief is a part of publisher 's goal to enhance job circulation in all personnel groups .
620,-1,The lay-offs will affect 240 people out of the total 320 Okmetic employees in Finland .
621,1,"The stock price rose 70.0 ores or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses ."
622,-1,Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .
623,1,"The company still expects its turnover in 2010 to slightly increase from the level of 2009 , adding that `` market predictability is still too poor for trustworthy forecasts on the market development of the contract manufacturing business during the current year '' ."
624,0,Medical Devices - Russia This brand-new market analysis gives a clear overview of the actual situation and future outlook of the medical device market in Russia .
625,-1,"Profit for the period totalled EUR 0.8 mn , down from EUR 1.1 mn in the corresponding period in 2008 ."
626,-1,"Finnish software and hardware developer Elektrobit Oyj HEL : EBG1V , or EB , said today it will temporarily lay off up to 200 people for a maximum of 90 day in Finland , aiming to achieve cost savings of EUR 1.7 million USD 2m in the second half of 2010 ."
627,-1,"Operating profit was EUR -0.1 mn , down from EUR 1.3 mn ."
628,-1,"According to CEO Matti Perkonoja of the parent company HKScan , the company 's performance in the first quarter of 2010 has remained clearly below the level of the corresponding period in 2009 ."
629,-1,"As a result , the company will temporarily lay-off 25 % of the whole personnel , approximately 270 persons at Kirkkonummi and Nivala factories ."
630,1,Sales increased due to growing market rates and increased operations .
631,-1,Nokia s U.S. shares were 3.3 percent lower at $ 12.73 by 1750 GMT .
632,-1,"Nokia 's share price fell less than one percent to 18.70 euros ( $ 25.41 ) in Helsinki , while Siemens shares fell 1.02 percent to 90.19 euros ( $ 122.57 ) in Frankfurt ."
633,1,"In September 2010 , the Finnish group agreed to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock ."
634,-1,"The payment of 2.779 million litas in interest on a long-term loan provided by Ragutis ' majority shareholder , Estonia 's A. Le Coq , also added to the losses ."
635,1,"To our members and partners , the use of IT will mostly be apparent in the increased efficiency of the results service , '' observes Perttu Puro from Tradeka ."
636,1,"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 ."
637,-1,"Operating loss totalled EUR 4.0 mn , compared to a profit of EUR 8.6 mn in the second quarter of 2008 ."
638,0,The phones are targeted at first time users in growth markets .
639,-1,"`` There 's the issue of thieves stealing them from building sites , '' said Mr Smith ."
640,0,STOCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .
641,-1,"In Finland , OP-Pohjola 's staff union is boycotting the group 's insurance sales tasks because the company has refused to take the sale of insurance into account in determining wages ."
642,0,"`` Thanks to my Nokia and Lulu , I am now proud to be a published His novel can be found here ."
643,0,Our Canned-preserved food in Finland report offers a comprehensive guide to the size and shape of the market at a national level .
644,1,The company expects its net sales in 2008 to increase 5-10 % from 2007 .
645,-1,"Operating profit for the three-month period decreased from EUR1 .65 m while net sales increased from EUR14 .6 m , as compared to the corresponding period in 2005 ."
646,1,Operating profit increased to EUR 14.0 mn from EUR 4.9 mn in the corresponding period in 2005 .
647,0,"As a result of the share issue , the number of the company 's shares increases by 391,630 shares and the share capital by a total of EUR 15,665.20 ."
648,-1,It is a disappointment to see the plan folded .
649,-1,The fair value of the company 's investment properties went down to EUR 2.768 billion at the end of 2009 from EUR 2.916 billion a year earlier .
650,1,"Production capacity will rise gradually from 170,000 tonnes to 215,000 tonnes ."
651,0,"The company has delivered the technical infrastructure , used by NAV for their data warehouse and business intelligence initiatives ."
652,-1,"Publishing Sweden 's operating loss was EUR 1.1 mn in Q1 of 2009 , compared to a profit of EUR 0.6 mn a year ago ."
653,-1,The low capacity utilisation rate in steel production considerably increases the fixed costs per unit of steel produced .
654,-1,Finnish technology company Raute Corporation ( OMX Helsinki : RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .
655,1,"Both operating profit and net sales for the nine-month period increased , respectively by 26.6 % and 3.4 % , as compared to the corresponding period in 2006 ."
656,1,Operating profit rose to EUR 13.5 mn from EUR 9.7 mn in the corresponding period in 2006 .
657,1,"In addition , Kone signed a two-year maintenance contract for the escalators ."
658,1,"Operating profit for the nine-month period increased from EUR3 .1 m and net sales increased from EUR61 .5 m , as compared to the corresponding period in 2007 ."
659,-1,"In Finland , media group Talentum will start personnel negotiations to cut staff in parent company Talentum and publishing unit Talentum media ."
660,-1,The net sales of the whole fiscal year 2008 will be lower than in 2007 and operating profit is estimated to be negative .
661,-1,Operating profit was EUR 1.6 mn in 2005 compared to EUR 5.9 mn in 2004 .
662,0,"The offer of some 30 million shares aimed to raise more than  x20ac 500 million US$ 640 million , was expected to be completed by Oct. 9 , Outokumpu said ."
663,0,Jon Risfelt is 49 years old holds a Master of Science in Chemical Engineering from the Swedish Royal Institute of Technology .
664,0,Aldata to Share Space Optimization Vision at Apollo User Group and 2009 Category Management Association Conferences ; Company Will Unveil New Solution that Combines Business Intelligence with Space Planning Data at Conferences
665,-1,The Finnish daily Kauppalehti surmises that Finnish supplier Rautaruukki has raised its prices above Aker 's comfort zone .
666,0,"In 2008 , it generated net sales of EUR 9.3 million USD 13.1 m ."
667,0,Satama and Trainers ' House will remain as names and independent brands of the business areas .
668,-1,"Finnish electronics manufacturing services EMS company Elcoteq SE posted a net loss of 66.4 mln euro $ 91.2 mln for the first half of 2007 , compared to a net profit of 7.1 mln euro $ 9.8 mln for the same period of 2006 ."
669,1,"Consolidated net sales increased 16 % to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period ."
670,0,"Now , Nokia has announced the launch of Bicycle Charger Kit that is compatible with all Nokia phones that have a 2 mm charging interface ."
671,-1,"Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company ."
672,0,"The group also plans to launch the 270 room Atria Grand , Whitefield , a five star luxury hotel , in 2009 ."
673,1,"Within the framework of the partnership , Nokia Siemens Networks has signed an initial framework purchase agreement with Sitronics subsidiary , JSC Mikron , which is the largest manufacturer and exporter of microelectronic components in Russia ."
674,-1,"Operating profit totalled EUR 1.22 mn , down from EUR 3.56 mn in the first quarter of 2008 ."
675,-1,"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ ??"
676,1,The rebuilds are designed to improve the machines ' performance and product quality .
677,1,"Nyrstar has also agreed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate ."
678,-1,"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago ."
679,1,Talvivaara also maintains its assumption of turning cash flow positive before the year end .
680,0,"The company designs and manufactures high-quality clothing , interior decoration textiles , bags , and other accessories ."
681,0,Okmetic Board of Directors has also decided on a new share ownership program directed to the company 's top management .
682,-1,"UPM-Kymmene Corp. , the world 's largest maker of magazine paper , on Tuesday reported a 19-percent profit drop as lower paper prices , higher costs and a strong euro hurt revenue ."
683,0,Production at the plant will be based on Neste Oil 's proprietary technology that can use a flexible input of any vegetable oil or animal fat .
684,0,Also Chile is an important market area for forest machine companies .
685,0,"Previously , the plant was expected to be completed by the end of 2008 ."
686,-1,Scanfil issued a profit warning on 10 April 2006 .
687,0,It has some 30 offices worldwide and more than 90 pct of its net sales are generated outside Finland .
688,0,HELSINKI ( AFX ) - Outokumpu said it has agreed to sell the Hitura nickel mine in Finland to Canadian group Belvedere Resources Ltd for 10 mln eur worth of Belvedere shares .
689,0,Its other well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .
690,0,"ALEXANDRIA , Va. , March 28 -- Pertti Salmi and Hanna Vuolteenaho , both of Oulu , Finland , and Sami Viitasaari of Ii , Finland , have developed an ornamental design for a handset , the U.S. Patent & Trademark Office announced ."
691,1,The growth of net sales has continued favourably in the Middle East and Africaand in Asia Pacific .
692,1,"The German company has also signed a code share agreement with another Oneworld member -- American Airlines Inc , part of US-based AMR Corp ( NYSE : AMR ) ."
693,-1,"Operating profit before non-recurring items was EUR 8.3 mn in the first nine months of 2008 , compared to EUR 8.4 in the corresponding period in 2007 ."
694,-1,"As a result , the company has decided it will implement fixed-term temporary lay-offs ."
695,-1,`` Capital expenditure on energy efficiency has unfortunately fallen along with the decline in the economy .
696,-1,As a result of the negotiations the employment of 130 blue - and white-collar employees at the Oulu plant would be terminated .
697,-1,The company confirmed its estimate for lower revenue for the whole 2009 than the year-ago EUR 93.9 million USD 137.3 m as given in the interim report on August 5 .
698,-1,L&T 's net profit for the whole 2010 dropped to EUR 36 million from EUR 45 million for 2009 .
699,0,Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .
700,1,"Operating profit of Kauppalehti group rose to EUR 1.5 mn from EUR 1.3 mn , and that of Marketplaces to EUR 1.3 mn from EUR 1.0 mn in the third quarter of 2006 ."
701,0,Finnish Rautaruukki is selling its precision tube and automotive component processing unit Carl Froh in Germany to German Arques Industries .
702,-1,"In 2009 , Comptel slipped to a net loss of EUR2 .1 m from a profit of EUR6 .6 m in the previous year ."
703,-1,"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier ."
704,-1,In February the Elcoteq group sold its St Petersburg facility ; according to unconfirmed information the reason could have been supply problems because of the Russian customs service .
705,0,Also the traditional grapevine carries a lot of weight .
706,0,CF2 Pty Ltd became a substantial holder in Renison Consolidated Mines NL on January 25 with 150 million shares ( 7.9 pc ) .
707,-1,"Therefore , the company 's 2005 result will remain weaker than that of 2004 ."
708,0,"At the beginning of the subscription period on May 2 , 2006 the share subscription price under B option right is EUR 10.22 per share ."
709,-1,"Operating profit for the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 ."
710,0,"`` The summer collection 2008 will be joyfully fresh like a vitamin injection , '' said H&M 's head of design Margareta van den Bosch ."
711,1,"We succeeded in increasing our market share of sold apartment '' , comments Mr Kari Kauniskangas , Head of YIT International Construction Services ."
712,0,"He does not believe , however , that HKScan or Atria will start to use imported meat as Finnish consumers prefer domestic products ."
713,0,Currently more than 100 of Global Fortune 500 companies are using SSH security solutions .
714,-1,Profit for the period fell to EUR 1.6 mn from EUR 7.5 mn in January-September 2008 .
715,1,"Section : Regional News - The demand in Finnair 's Asian traffic , measured in passenger kilometers , was up 34.9 % in August compare to last year ."
716,-1,"At 12.59 pm , the OMX Helsinki 25 index was 0.32 pct lower at 2,694.81 ."
717,0,Travel expenses would be reimbursed in accordance with the travel policy of the company .
718,1,"When the situation normalises , the company will be able to increase the amount of residential units for sale in St Petersburg and Moscow , in particular ."
719,0,Castecka said the town hall would hold talks with other investors interested in the zone .
720,0,"The operator is one of 6 operators to have been granted a WiMAX license in Taiwan , and hopes to be the first to launch commercial services in early 2009 ."
721,1,"`` The priority for 2009 was to strengthen the company 's balance sheet and increase cash flow , '' CEO Hannu Krook said ."
722,-1,They are also upset that some of the machinery and work is taken over to Poland .
723,-1,The move was triggered by weak demand for forestry equipment and the uncertain market situation .
724,-1,Export declined by 6 percent to 16.4 million liters .
725,0,"Metso is a global supplier of sustainable technology and services for mining , construction , power generation , automation , recycling and the pulp and paper industries ."
726,-1,`` Those uncertainties cloud the long-term outlook . ''
727,1,Net sales grew in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .
728,1,FINANCING OF ASPOCOMP 'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .
729,0,National sponsors for The Big Read include National Endowment for the Arts in cooperation with the Institute of Museum and Library Services and Arts Midwest .
730,0,"According to Seikku , the retail sector in Finland is controlled by 3-4 large actors , while food manufacturers are still relatively small ."
731,1,"`` They would invest not only in the physical infrastructure , but would also provide know-how for managing and developing science and technology parks , '' said Sunrise Valley director Andrius Bagdonas ."
732,1,Marimekko Group 's full-year net sales are estimated to increase by about 10 % .
733,-1,"ADPnews - Aug 3 , 2009 - Finnish media group Ilkka-Yhtyma Oyj HEL : ILK2S said today its net profit fell 45 % on the year to EUR 5.9 million USD 8.4 m in the first half of 2009 ."
734,-1,Operating cash flow after investments totalled EUR 61.3 mn compared to EUR 75.3 mn in the corresponding period in 2007 .
735,1,Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .
736,-1,Operating profit for continuing operations fell to EUR 48.3 mn from EUR 72.4 mn in the first half of 2007 .
737,0,"RFID ( Radio Frequency Identification ) is a method of so-called intelligent transport , whereby information can be read and saved remotely ."
738,-1,"Finnish Vaahto Group that provides paper-making technology and process machinery is starting negotiations concerning the temporary lay-offs of all 140 employees at the company 's plants in Hollola and Tampere , in Finland ."
739,-1,The fair value of the company 's investment properties went down to EUR2 .769 bn at the end of September 2009 from EUR2 .878 bn a year earlier .
740,0,Aspocomp intends to set up a plant to manufacture printed circuit boards with an investment of Rs310 crore .
